Каталог|БИО препараты Хищные грибы;Биоинсектицид кордицепс-микопро (почвенный) (для борьбы с проволочником, личинками майского и колорадского жука, совок, медведки и др.);Биоинсектицид кордицепс-микопро (почвенный) (для борьбы с проволочником, личинками майского и колорадского жука, совок, медведки и др.);928;https://klubsadprof.ru/upload/iblock/d79/yrggslzx7sepkcybe1g4nzwqcy8qc8h9/bioinsektitsid_korditseps_mikopro_pochvennyy_dlya_borby_s_provolochnikom_lichinkami_mayskogo_i_kolor.jpg;"<div class=""product-description-inner tab-active"" data-tab-content=""product-description-1"">
<div class=""product-description-title"">Описание</div>
<div class=""product-description-text"">
						Это эффективный препарат против проволочника, медведки, личинок майского и колорадского жука, личинок совок, белой мухи, тепличной белокрылки и других основных почвенных вредителей на основе консорциума грибов рода Paecilomyces, Beauveria, Metarhizium.Препарат вносится 1 раз в сезон, безопасен для людей, животных и полезных насекомых, и, что важно, не вызывает привыкания у вредителя.					</div>
<section class=""slider-info"">
</section>
</div>";
Каталог|БИО препараты Хищные грибы;Биофунгицид триходерма-микопро (для борьбы с широким спектром грибных и бактериальных заболеваний);Биофунгицид триходерма-микопро (для борьбы с широким спектром грибных и бактериальных заболеваний);774;https://klubsadprof.ru/upload/iblock/82d/15a4t0dcu1m0uziqtrynzri2t590tj0i/Biofungitsid-trikhoderma_mikopro-_dlya-borby-s-shirokim-spektrom-gribnykh-i-bakterialnykh-zabolevaniy_.jpg;"<div class=""product-description-inner tab-active"" data-tab-content=""product-description-1"">
<div class=""product-description-title"">Описание</div>
<div class=""product-description-text"">
						Препарат обладает усиленным действием: работает не только на подавление растительных остатков, но и активно борется с патогенными возбудителями. Это возможно благодаря уникальному составу: консорциумом штаммов грибов рода Trichoderma lignorum, который отлично разлагает растительные остатки в почве и Trichoderma harzianum – для эффективной борьбы с грибными и бактериальными болезнями. Мы рекомендуем санировать почву данным препаратом, чтобы вычистить землю от разных бактерий и гнилей. Такую обработку можно проводить по осени после уборки урожая или ранней весной. Так же препарат «Триходерма-Микопро» может вноситься во время посадки и в этом случае он будет работать как фунгицид – надежно защищать корнеплод от развития заболеваний, таких как ризоктониоз, склеротиния, фузариоз и пр.  Одной упаковки (50гр.) – хватит для почвенной обработки 2-5 соток (или для обработки «по листу» весь сезон: 2-3 обработки 2-3 соток). Высокую эффективность препарата уже успели подтвердить крупнейшие хозяйства разных регионов страны, при работе с разными культурами.					</div>
<section class=""slider-info"">
</section>
</div>";
Каталог|БИО препараты Хищные грибы;Бионематицид нематофагин-микопро (для борьбы  с паразитическими нематодами: личинками и цистами) 10 г;Бионематицид нематофагин-микопро (для борьбы  с паразитическими нематодами: личинками и цистами) 10 г;236;https://klubsadprof.ru/upload/iblock/9a6/e6qywt248lyqmwgl7bcvlupq29md1bya/bionematitsid_nematofagin_mikopro_dlya_borby_s_paraziticheskimi_nematodami_lichinkami_i_tsistami.jpg;"<div class=""product-description-inner tab-active"" data-tab-content=""product-description-1"">
<div class=""product-description-title"">Описание</div>
<div class=""product-description-text"">
						Хищные грибы являются естественным врагом нематоды – микроскопического червя, наносящего сильный ущерб фермерам и дачникам. Избавиться от нематоды крайне сложно, она легко переносится с поля на поле, переносит засуху.  Бионематицид, разработанный компанией МИКОПРО совместно с ФБУН ГНЦ ВБ «Вектор» - на основе запатентованных штаммов хищных грибов, который за 1 внесение в сезон – уничтожает нематоду и яица, защищенные цистами. Хищные грибы надежно улавливают нематоды своими сетями, прорастают в нее и убивают. Эффективность препарата достигает 86% и выше.					</div>
<section class=""slider-info"">
</section>
</div>";
Каталог|БИО препараты Хищные грибы;Биоинсектицид кордицепс-микопро (по вегетации) (для борьбы с паразитическими   видами насекомых, чешуе-крылых, жесткокрылых и др.);Биоинсектицид кордицепс-микопро (по вегетации) (для борьбы с паразитическими   видами насекомых, чешуе-крылых, жесткокрылых и др.);859;https://klubsadprof.ru/upload/iblock/b99/xdtsu6rfqnwrz5zy3m7w46z82r2mrft4/bioinsektitsid_korditseps_mikopro_po_vegetatsii_dlya_borby_s_paraziticheskimi_vidami_nasekomykh_chesh.jpg;"<div class=""product-description-inner tab-active"" data-tab-content=""product-description-1"">
<div class=""product-description-title"">Описание</div>
<div class=""product-description-text"">
						Это биоинсектоакарицид кишечно-контактного действия на основе природных авермектинов, продуцируемых почвенными грибами – эффективный препарат против насекомых-вредителей широкого спектра: чешуекрылых, жесткокрылых, полужесткокрылых на всех культурах.  Препарат подавляет вредителей на верхней и нижней сторонах листа, быстро (через 1-2 часа) проникает в ткани растения и высоко активен даже при температурах выше +30С и при большом количестве осадков, высокая скорость воздействия (обезвреживание - через 6 часов, гибель – через 3-5 суток), длительный (до 3-4 недель) период защитного действия препарата.					</div>
<section class=""slider-info"">
</section>
</div>";
Каталог|БИО препараты Хищные грибы;Бионематицид нематофагин-микопро (для борьбы  с паразитическими нематодами: личинками и цистами);Бионематицид нематофагин-микопро (для борьбы  с паразитическими нематодами: личинками и цистами);1 080;https://klubsadprof.ru/upload/iblock/9a6/e6qywt248lyqmwgl7bcvlupq29md1bya/bionematitsid_nematofagin_mikopro_dlya_borby_s_paraziticheskimi_nematodami_lichinkami_i_tsistami.jpg;"<div class=""product-description-inner tab-active"" data-tab-content=""product-description-1"">
<div class=""product-description-title"">Описание</div>
<div class=""product-description-text"">
						Хищные грибы являются естественным врагом нематоды – микроскопического червя, наносящего сильный ущерб фермерам и дачникам. Избавиться от нематоды крайне сложно, она легко переносится с поля на поле, переносит засуху. 
Бионематицид, разработанный компанией МИКОПРО совместно с ФБУН ГНЦ ВБ «Вектор» - на основе запатентованных штаммов хищных грибов, который за 1 внесение в сезон – уничтожает нематоду и яица, защищенные цистами. Хищные грибы надежно улавливают нематоды своими сетями, прорастают в нее и убивают. Эффективность препарата достигает 86% и выше.					</div>
<section class=""slider-info"">
</section>
</div>";
Каталог|БИО препараты Хищные грибы;Бионематицид нематофагин-микопро (для борьбы  с паразитическими нематодами: личинками и цистами) 1 л;Бионематицид нематофагин-микопро (для борьбы  с паразитическими нематодами: личинками и цистами) 1 л;7 994;https://klubsadprof.ru/upload/iblock/9a6/e6qywt248lyqmwgl7bcvlupq29md1bya/bionematitsid_nematofagin_mikopro_dlya_borby_s_paraziticheskimi_nematodami_lichinkami_i_tsistami.jpg;"<div class=""product-description-inner tab-active"" data-tab-content=""product-description-1"">
<div class=""product-description-title"">Описание</div>
<div class=""product-description-text"">
						Хищные грибы являются естественным врагом нематоды – микроскопического червя, наносящего сильный ущерб фермерам и дачникам. Избавиться от нематоды крайне сложно, она легко переносится с поля на поле, переносит засуху. Бионематицид, разработанный компанией МИКОПРО совместно с ФБУН ГНЦ ВБ «Вектор» - на основе запатентованных штаммов хищных грибов, который за 1 внесение в сезон – уничтожает нематоду и яица, защищенные цистами. Хищные грибы надежно улавливают нематоды своими сетями, прорастают в нее и убивают. Эффективность препарата достигает 86% и выше.					</div>
<section class=""slider-info"">
</section>
</div>";
Каталог|БИО препараты Хищные грибы;Бионематицид нематофагин-микопро (для борьбы  с паразитическими нематодами: личинками и цистами) 250 г;Бионематицид нематофагин-микопро (для борьбы  с паразитическими нематодами: личинками и цистами) 250 г;2 525;https://klubsadprof.ru/upload/iblock/9a6/e6qywt248lyqmwgl7bcvlupq29md1bya/bionematitsid_nematofagin_mikopro_dlya_borby_s_paraziticheskimi_nematodami_lichinkami_i_tsistami.jpg;"<div class=""product-description-inner tab-active"" data-tab-content=""product-description-1"">
<div class=""product-description-title"">Описание</div>
<div class=""product-description-text"">
						Хищные грибы являются естественным врагом нематоды – микроскопического червя, наносящего сильный ущерб фермерам и дачникам. Избавиться от нематоды крайне сложно, она легко переносится с поля на поле, переносит засуху. Бионематицид, разработанный компанией МИКОПРО совместно с ФБУН ГНЦ ВБ «Вектор» - на основе запатентованных штаммов хищных грибов, который за 1 внесение в сезон – уничтожает нематоду и яица, защищенные цистами. Хищные грибы надежно улавливают нематоды своими сетями, прорастают в нее и убивают. Эффективность препарата достигает 86% и выше.					</div>
<section class=""slider-info"">
</section>
</div>";
