Каталог|Биогрунт;Биогрунт Гера для кактусов и суккулентов;Биогрунт Гера для кактусов и суккулентов;91;https://klubsadprof.ru/upload/iblock/dba/n6zmjem98qc5osinmzvf7ktg530oz4pg/biogrunt_gera_dlya_orhidey.jpg;"<div class=""product-description-inner tab-active"" data-tab-content=""product-description-1"">
<div class=""product-description-title"">Описание</div>
<div class=""product-description-text"">
						Биогрунт Гера для кактусов и суккулентов изготовлен на основе природного органического удобрения сапореля, добытого из донных отложений пресноводных озер. Это чудо-вещество богато азотом, калием, кальцием, фосфором, серой, содержит целый набор полезных микроэлементов, а также аминокислоты и фитогормоны. Весь этот комплекс в совокупности усиливает рост наземной и корневой частей растений, усиливает защитные функции, снижает активность болезнетворных бактерий и грибков.					</div>
<section class=""slider-info"">
</section>
</div>";
Каталог|Биогрунт;Биогрунт Гера для орхидей;Биогрунт Гера для орхидей;172;https://klubsadprof.ru/upload/iblock/6f6/onz5fxaacq40a16xcmzax6h36mml7g87/gera_dlya_orhidei.jpg;"<div class=""product-description-inner tab-active"" data-tab-content=""product-description-1"">
<div class=""product-description-title"">Описание</div>
<div class=""product-description-text"">
						Биогрунт Гера для орхидей — многокомпонентная смесь на основе торфа. Ее можно использовать в качестве готового субстрата или как добавку при составлении смесей для выращивания орхидей, в том числе фаленопсисов, дендробиумов, мильтоний, цимбидиумов, башмачков. Орхидеи предъявляют особые требования к субстрату. Он должен быть малопитательным, очень влагоемким и воздухоемким. Биогрунт Гера полностью отвечает этим условиям. Купить готовый субстрат для орхидей марки «Гера» — недорогой и эффективный способ создать зеленым питомцам оптимальные условия содержания.					</div>
<section class=""slider-info"">
</section>
</div>";
Каталог|Биогрунт;Биогрунт Гера для фиалок;Биогрунт Гера для фиалок;91;https://klubsadprof.ru/upload/iblock/7a0/6w29bhkd1pe0a8xgjujc1x3ardeva8s3/gera_dlya_fialok.jpg;"<div class=""product-description-inner tab-active"" data-tab-content=""product-description-1"">
<div class=""product-description-title"">Описание</div>
<div class=""product-description-text"">
						Биогрунт Гера для фиалок разработан на основе природного экстракта озерного сапропеля. Это вещество оказывает положительное воздействие на почву: оздоравливает ее, регулирует содержание гумусовых питательных веществ. Кроме того, входящий в состав смеси природный минерал вермикулит содержит большое количество магния, железа, калия и кальция, что способствует нормальному развитию корневой системы растений, предотвращая подгнивание и развитие многих заболеваний.					</div>
<section class=""slider-info"">
</section>
</div>";
