Каталог|Гидрогели;Гидрогель прозрачный;Гидрогель прозрачный;120;https://klubsadprof.ru/upload/iblock/017/l54u44z77q4d9lb8xru0uf34rah3hx7b/gidrogelg.jpg;"<div class=""product-description-inner tab-active"" data-tab-content=""product-description-1"">
<div class=""product-description-title"">Описание</div>
<div class=""product-description-text"">
						Гидрогель прозрачный — инновационное средство для удержания влаги и удобрений в почве, а также для медленного, дозированного питания растений. Впитывает жидкости в 50−100 раз больше собственного веса.					</div>
<section class=""slider-info"">
</section>
</div>";
Каталог|Гидрогели;Гидрогель зеленый;Гидрогель зеленый;120;https://klubsadprof.ru/upload/iblock/5d4/9tw4a2dlujtedb43h81npktd8tujl8ua/gidrogelg_zelenyy_108_rub.jpg;"<div class=""product-description-inner tab-active"" data-tab-content=""product-description-1"">
<div class=""product-description-title"">Описание</div>
<div class=""product-description-text"">
						Гидрогель зелёный — признанное садоводами средство, которое предотвращает пересыхание земляного кома и позволяет оптимально дозировать усвоение жидких удобрений. Один грамм сухих гранул поглощает до 200−300 мл жидкости.					</div>
<section class=""slider-info"">
</section>
</div>";
Каталог|Гидрогели;Гидрогель красный;Гидрогель красный;119;https://klubsadprof.ru/upload/iblock/4a9/ddg982ajkzyojpsqh831n8tikrfctgkw/gidrogelg_krasnyy_107_rub.jpg;"<div class=""product-description-inner tab-active"" data-tab-content=""product-description-1"">
<div class=""product-description-title"">Описание</div>
<div class=""product-description-text"">
						Гидрогель красный – это декоративный грунт, созданный из полимера. Мелкие шарики размером около 3 мм впитывают воду, увеличиваются до 1 см в диаметре, при этом они становятся совершенно круглыми, прозрачными, как стекло. Они очень красивы в прозрачной вазе. Способность удерживать влагу и отдавать ее в воздух широко используется цветоводами и огородниками.					</div>
<section class=""slider-info"">
</section>
</div>";
Каталог|Гидрогели;Гидрогель синий;Гидрогель синий;119;https://klubsadprof.ru/upload/iblock/b2a/30kjomj0dfgt1yh3a0dk2cdzdkn9uhw1/gidrogelg_siniy_107_rub.jpg;"<div class=""product-description-inner tab-active"" data-tab-content=""product-description-1"">
<div class=""product-description-title"">Описание</div>
<div class=""product-description-text"">
						Гидрогель синий — красивое и удобное средство для удержания влаги и минеральных веществ, а также для постепенного питания рассады, саженцев и взрослых растений.					</div>
<section class=""slider-info"">
</section>
</div>";
Каталог|Гидрогели;Гидрогель желтый;Гидрогель желтый;119;https://klubsadprof.ru/upload/iblock/839/wde70prozwsvub0mlcfv3tduooj8f11e/gidrogelg_zheltyy_107_rub.jpg;"<div class=""product-description-inner tab-active"" data-tab-content=""product-description-1"">
<div class=""product-description-title"">Описание</div>
<div class=""product-description-text"">
						Гидрогель желтый или декоративный грунт, это мелкие шарики, способные впитывать огромный объем жидкости, увеличиваясь в десятки раз. При этом каждый из них превращается в идеальную круглую сферу, становится совершенно прозрачным, сохраняя цвет. Высыхая, он приобретает прежние размеры. Повторять цикл можно неоднократно.					</div>
<section class=""slider-info"">
</section>
</div>";
