Каталог|Мини-теплички;Мини-тепличка Jiffy 44 мм;Мини-тепличка Jiffy 44 мм;355;https://klubsadprof.ru/upload/iblock/557/f3zynntll93kns4bqkqpguife2xamki6/mini_teplichka_Jiffy.jpg;"<div class=""product-description-inner tab-active"" data-tab-content=""product-description-1"">
<div class=""product-description-title"">Описание</div>
<div class=""product-description-text"">
						Мини-тепличка Jiffy 44 мм — удобный способ выращивать рассаду с гарантированно высокой всхожестью. Компактное устройство многоразового использования помещается на подоконнике. В комплект входит удобная коробка с прозрачной крышкой, которая пропускает достаточное количество света для саженцев, и десять торфяных таблеток.					</div>
<section class=""slider-info"">
</section>
</div>";
Каталог|Мини-теплички;Мини-тепличка Jiffy 24 мм;Мини-тепличка Jiffy 24 мм;524;https://klubsadprof.ru/upload/iblock/03e/2egg0au1ueczoiy3i0siydbx1eqnccuf/mini_teplichka.jpg;"<div class=""product-description-inner tab-active"" data-tab-content=""product-description-1"">
<div class=""product-description-title"">Описание</div>
<div class=""product-description-text"">
						Мини-тепличка Jiffy 24 мм позволяет удобно использовать торфяные таблетки. Конструкция предназначена для выращивания рассады любых культур, рассчитана на 24 растения. В поддоне расположены углубления. В них вставляются круглые торфяные таблетки. Прозрачная крышка защищает от испарения воды, создает необходимый для прорастания семян микроклимат.					</div>
<section class=""slider-info"">
</section>
</div>";
Каталог|Мини-теплички;Мини-тепличка Jiffy 33 мм;Мини-тепличка Jiffy 33 мм;356;https://klubsadprof.ru/upload/iblock/ad4/94g9f6y4b1q5ewpxgvnd1s84xeyz7obc/mini_teplichka_Jiffy_33_mm_324_rub.jpg;"<div class=""product-description-inner tab-active"" data-tab-content=""product-description-1"">
<div class=""product-description-title"">Описание</div>
<div class=""product-description-text"">
						Мини-тепличка Jiffy 33 мм — удобное приспособление, рассчитанное на 12 крупных сеянцев. Аксессуар подходит для выращивания рассады томатов, перцев, баклажанов, декоративных растений, укоренения черенков, листьев.					</div>
<section class=""slider-info"">
</section>
</div>";
