Каталог|Разное;Опоры для клубники;Опоры для клубники;325;https://klubsadprof.ru/upload/iblock/11c/szlwv1j43eu4uo1jbzd0yr1dqqb2d7ao/Opory-dlya-klubniki.jpg;"<div class=""product-description-inner tab-active"" data-tab-content=""product-description-1"">
<div class=""product-description-title"">Описание</div>
<div class=""product-description-text"">
						Опора для клубники  — одно из самых популярных изделий у садоводов и огородников. Опора проверена временем и доказала свою полезность: ягоды вырастают более здоровыми и красивыми, дольше хранятся, особенно заметен эффект при выращивании клубники на продажу или в промышленных масштабах.

Опора для клубники предохраняет ягоды от грязи, слизней, загнивания
высота опоры регулируется с помощью съемных ножек
бонус — приятно есть чистые ягоды прямо с грядки
собирается быстро и легко					</div>
<section class=""slider-info"">
</section>
</div>";
Каталог|Разное;Фитолампа «Здоровья клад» 16 Вт;Фитолампа «Здоровья клад» 16 Вт;3 613;https://klubsadprof.ru/upload/iblock/cd2/z7gtuvrm31bk1nsa15tylig2a7hubdx8/Fitolampa-_Zdorovya-klad_-16-Vt.jpg;"<div class=""product-description-inner tab-active"" data-tab-content=""product-description-1"">
<div class=""product-description-title"">Описание</div>
<div class=""product-description-text"">
						Фитолампа «Здоровья клад» - невероятно удобное приспособление для обеспечения подсветки рассаде и комнатным растениям в осенне-зимний период. Особенность этой лампы с том, что спектр излучаемого света идеально подходит для зеленых растений. Благодаря фитолампе рассада перестанет тянуться, а листва будет ярко-зеленая.					</div>
<section class=""slider-info"">
</section>
</div>";
Каталог|Разное;Дымовая серная шашка ФАС;Дымовая серная шашка ФАС;127;https://klubsadprof.ru/upload/iblock/48f/qeh0mcdfvl4yezgd1e4geiza9r4iwiwf/dymovaya_sernaya_shashka_fas_116_rub.jpg;"<div class=""product-description-inner tab-active"" data-tab-content=""product-description-1"">
<section class=""slider-info"">
</section>
</div>";
Каталог|Разное;Адьювант Адью;Адьювант Адью;33;https://klubsadprof.ru/upload/iblock/b87/oa28v261ade6ipiuhz528s3qmxxw1hfw/adgyuvant_adgyu_27_rub.jpg;"<div class=""product-description-inner tab-active"" data-tab-content=""product-description-1"">
<div class=""product-description-title"">Описание</div>
<div class=""product-description-text"">
						Адьювант Адью - увеличивающий проникающую способность препаратов. Предотвращает скатывание капель растворов с растений, листья которых густо опушены или покрыты восковым налётом. Повышает дождестойкость препаратов. Уменьшает степень испарения с листьев при обработке.					</div>
<section class=""slider-info"">
</section>
</div>";
Каталог|Разное;Биоактиватор для дачных туалетов Уборная сила;Биоактиватор для дачных туалетов Уборная сила;622;https://klubsadprof.ru/upload/iblock/9a1/8lyic3kufz4kufi8vyyy0co316pyj43t/bioaktivator_dlya_dachnyh_tualetov_ubornaya_sila_566_rub.jpg;"<div class=""product-description-inner tab-active"" data-tab-content=""product-description-1"">
<div class=""product-description-title"">Описание</div>
<div class=""product-description-text"">
						Биоактиватор для дачных туалетов Уборная сила – это специально подобранный комплекс бактерий, предназначенный для ускоренной переработки продуктов жизнедеятельности человека и домашних животных в дачных туалетах. Использовать препарат очень просто – достаточно высыпать в выгребную яму, туалет или смыть в унитаз.					</div>
<section class=""slider-info"">
</section>
</div>";
