Каталог|Регуляторы роста;Регулятор роста Янтарин;Регулятор роста Янтарин;147;https://klubsadprof.ru/upload/iblock/705/f30li7g0fxh808ge6n1wpokfmi55nw6b/regulyator_rosta_yantarin_134_rub.jpg;"<div class=""product-description-inner tab-active"" data-tab-content=""product-description-1"">
<div class=""product-description-title"">Описание</div>
<div class=""product-description-text"">
						Стимулятор роста «Янтарин» регулирует развитие овощных, плодово-ягодных и декоративных растений, активизирует их жизнедеятельность. Способствует ускорению цветения и созревания урожая, повышает устойчивость к изменению погодных условий и инфекциям, помогает повысить урожайность. Входящая в состав средства янтарная кислота улучшает обменные процессы в клетках и тканях.					</div>
<section class=""slider-info"">
</section>
</div>";
Каталог|Регуляторы роста;Регулятор роста для рассады Вершки и корешки;Регулятор роста для рассады Вершки и корешки;110;https://klubsadprof.ru/upload/iblock/6ba/y3b6ugp21ldbjewo4gem1nfbb9cpef79/Regulyator-rosta-dlya-rassady-Vershki-i-koreshki.jpg;"<div class=""product-description-inner tab-active"" data-tab-content=""product-description-1"">
<div class=""product-description-title"">Описание</div>
<div class=""product-description-text"">
						Регулятор роста для рассады Вершки и корешки — сбалансированное средство, сочетающее необходимые для жизнедеятельности растений микро- и макроэлементы. Биоудобрение с безопасными компонентами рекомендовано садоводам, которые отдают предпочтения естественным подкормкам.					</div>
<section class=""slider-info"">
</section>
</div>";
Каталог|Регуляторы роста;Регулятор роста для рассады Рэгги;Регулятор роста для рассады Рэгги;29;https://klubsadprof.ru/upload/iblock/1af/rfdw503xqnkn8i1qkja0h84v5px8zivr/Regulyator-rosta-dlya-rassady-Reggi.jpg;"<div class=""product-description-inner tab-active"" data-tab-content=""product-description-1"">
<div class=""product-description-title"">Описание</div>
<div class=""product-description-text"">
						Регулятор роста для рассады Рэгги – экологически безопасный ингибитор, который предотвращает вытягивание и перерастание молодых растений. Препарат направлен на развитие корневой системы, формирует крепкий приземистый куст. Обладает усиленной формулой, которая помимо основного направления, улучшает качество рассады, повышает урожайность.					</div>
<section class=""slider-info"">
</section>
</div>";
Каталог|Регуляторы роста;Регулятор роста Трафик;Регулятор роста Трафик;38;https://klubsadprof.ru/upload/iblock/a69/1nzzc7q0h02zem633wjm21pna1o4518c/regulyator_rosta_trafik_35_rub.jpg;"<div class=""product-description-inner tab-active"" data-tab-content=""product-description-1"">
<div class=""product-description-title"">Описание</div>
<div class=""product-description-text"">
						Регулятор роста Трафик – ингибитор, препятствующий прорастанию картофеля, лука на период хранения до 9 месяцев. Действует уже через сутки после обработки. Также защищает овощи от болезней во время лежки.					</div>
<section class=""slider-info"">
</section>
</div>";
Каталог|Регуляторы роста;Регулятор роста для рассады Стимул;Регулятор роста для рассады Стимул;29;https://klubsadprof.ru/upload/iblock/bdc/tfjf1zzzh2vadmk7rf9wvvsy3sjrszg4/Regulyator-rosta-dlya-rassady-Stimul-.jpg;"<div class=""product-description-inner tab-active"" data-tab-content=""product-description-1"">
<div class=""product-description-title"">Описание</div>
<div class=""product-description-text"">
						Препарат представляет собой метаболизированную смесь из живых клеток бактерий и продуктов их жизнедеятельности. Предназначен для стимуляции роста и развития растений.

Характеристики:

назначение: для всех видов культур;
масса: 2мл;
препаративная форма: раствор;
действующее вещество: Pseudomonas fluorensens S-32, КМБУ 5497
период применения: круглогодично;
упаковка: ампула, пакет;
срок годности: 2 года.
Действие:
совместим с инсектицидными препаратами;
повышает эффективность пестицидов при совместном применении;
восстанавливает жизненные процессы в ослабленных растениях;
оказывает антистрессовое действие на все виды культур;
повышает декоративность плодов и цветов;
способствует получению питательных веществ из почвы;
улучшает лежкость плодов.					</div>
<section class=""slider-info"">
</section>
</div>";
Каталог|Регуляторы роста;Регулятор роста для рассады Коренастый;Регулятор роста для рассады Коренастый;29;https://klubsadprof.ru/upload/iblock/d25/dehw2hwuou07ddjieu2gxaq832izpr40/regulyator_rosta_dlya_rassady_korenastyy_27_rub.jpg;"<div class=""product-description-inner tab-active"" data-tab-content=""product-description-1"">
<div class=""product-description-title"">Описание</div>
<div class=""product-description-text"">
						Назначение

Для предупреждения перерастания рассады томатов, перца сладкого, баклажанов, капусты белокочанной, а также для декоративных кустарников и цветочных культур (горшечные растения).

Действие

предотвращает вытягивание рассады,
способствует формированию компактных растений с укороченным, утолщенным стеблем, сильной корневой системой и листьями насыщенного тёмно-зелёного цвета,
улучшает качество рассады овощных и цветочных культур,
формирует более продуктивные и устойчивые к стрессам растения,
уменьшает прирост побегов декоративных кустарников, стимулируя их развитие,
повышает декоративные качества цветочных культур и ускоряет цветение.					</div>
<section class=""slider-info"">
</section>
</div>";
Каталог|Регуляторы роста;Регулятор роста НВ-101;Регулятор роста НВ-101;315;https://klubsadprof.ru/upload/iblock/d1f/i74yloc5q0tqxk8y52thm3bxfm1f61pi/regulyator_rosta_nv_101_287_rub.jpg;"<div class=""product-description-inner tab-active"" data-tab-content=""product-description-1"">
<div class=""product-description-title"">Описание</div>
<div class=""product-description-text"">
						Регулятор роста НВ-101 – это стимулятор роста, изготовленный на природной основе с использованием вытяжки гималайского кедра, кипариса, сосны и платана. Препарат обогащен основными микроэлементами. Состав применяют в разведенном виде для полива растений, при этом не нарушается кислотный баланс почвы.					</div>
<section class=""slider-info"">
</section>
</div>";
Каталог|Регуляторы роста;Регулятор роста для рассады Атлет;Регулятор роста для рассады Атлет;29;https://klubsadprof.ru/upload/iblock/e3c/9iowc12129r2eu0v974juo3xnbdbwyx9/Regulyator-rosta-dlya-rassady-Atlet.jpg;"<div class=""product-description-inner tab-active"" data-tab-content=""product-description-1"">
<div class=""product-description-title"">Описание</div>
<div class=""product-description-text"">
						Атлет - незаменимый помощник при выращивании рассады. Препарат сдерживает рост в высоту надземной части растения, при этом способоствует утолщению стебля и значительному росту корней. Рассада не вытягивается даже при низкой освещенности, загущении и высокой температуре! Атлет ускоряет образование первых соцветий и число завязей в них. Обеспечивается выход ранней продукции, и общий урожай увеличивается на 20-30%.					</div>
<section class=""slider-info"">
</section>
</div>";
Каталог|Регуляторы роста;Регулятор роста Биосил;Регулятор роста Биосил;29;https://klubsadprof.ru/upload/iblock/dd8/yk4rq2yv1fu3k75nvjh0yqph29ah98w1/Regulyator-rosta-Biosil.jpg;"<div class=""product-description-inner tab-active"" data-tab-content=""product-description-1"">
<div class=""product-description-title"">Описание</div>
<div class=""product-description-text"">
						Регулятор роста Биосил – это специальный препарат (водная эмульсия) для ускорения роста, состоящий из бактерицидных составляющих, вытяжки из хвои сибирской пихты, микроэлементов в хелатной форме, вещества для лучшего прилипания препарата, биодобавок. Расход препарата при опрыскивании растений – от 20 до 50 мл/га. Семена при обработке семян перед посадкой замачивают в растворе из 50 мл/т.					</div>
<section class=""slider-info"">
</section>
</div>";
